abn,name,category,entity_type,entity_status,sources,state,postcode,registration_date,age_years,gst_registered,gst_effective_from,is_current_entity,acn,main_trading_name,phone,email,business_url,found_at_url,updated_at
22115127583,Mullins Advisory,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,VIC,3084,2005-07-05 00:00:00,20,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:57.779218
36115776979,ALLBIZ AUTOMATION PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3033,2005-08-15 00:00:00,20,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:27.975348
49116337029,AUTOMATION & ROBOTIC TECHNOLOGIES PTY. LTD.,"",Australian Private Company,Active,ABR-Search,VIC,3153,2005-09-21 00:00:00,20,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:32.99577
56116420485,SBH Solutions,Manufacturing,Australian Private Company,Active,AMTIL,SA,5066,2005-09-27 00:00:00,20,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:41.603218
55116622176,ATLAS AUTOMATION PTY. LTD.,"",Australian Private Company,Active,ABR-Search,VIC,3165,2005-10-12 00:00:00,20,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:31.648302
60489235807,Wasteflex,Manufacturing,Fixed Unit Trust,Active,NorthLink-FoodMfg,VIC,3130,2005-10-24 00:00:00,20,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:28:01.219148
72079032955,SYSTEMHUB,"",Discretionary Services Management Trust,Active,ABR-Search,VIC,3934,2005-12-01 00:00:00,20,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:31.434621
38118030247,AUTOMATION & PACKAGING PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3051,2006-01-25 00:00:00,20,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:10.444318
75082334156,Diverseco,Manufacturing,Australian Private Company,Active,AMTIL,SA,6155,2006-02-01 00:00:00,20,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:57.67881
94118213111,PLATFORM XXIV PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2044,2006-02-07 00:00:00,20,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:39.070721
31118563287,SYSTEMONE PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2040,2006-02-28 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:31.513686
56118945725,Freedspace,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3013,2006-03-23 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:09.653046
67118857042,Embedded SCADA Solutions Pty Ltd,"",Australian Private Company,Active,ABR-Search,VIC,3636,2006-03-24 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:40.939763
87287760044,Heather Brae Shortbreads,Manufacturing,Fixed Unit Trust,Active,NorthLink-FoodMfg,VIC,3074,2006-04-20 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:04.209787
76573211835,Platform Co Work,"",Fixed Unit Trust,Active,ABR-Search,VIC,3023,2006-05-10 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:39.603011
32119677431,THE EMBEDDED NETWORKS COMPANY PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3008,2006-05-12 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:39.014434
87119674038,ADVANCED 3D MODELLING,"",Australian Private Company,Active,ABR-Search,VIC,3205,2006-05-17 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:22.847885
46120000106,FINANCIAL MODELLING ASSOCIATES PTY LIMITED,"",Australian Private Company,Active,ABR-Search,NSW,2290,2006-06-02 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:26.241074
74120380645,Platform Studios Pty Ltd,"",Australian Private Company,Active,ABR-Search,VIC,3121,2006-06-30 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:40.415781
58204150061,That's Amore Cheese,Manufacturing,Discretionary Investment Trust,Active,NorthLink-FoodMfg,VIC,3074,2006-07-01 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:11.632046
49120731268,Alfex CNC Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3074,2006-07-14 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:38.736523
79120779268,MYOB,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3123,2006-08-01 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.958386
76981821520,DROPSHIP PLATFORM,"",Other Partnership,Active,ABR-Search,VIC,3165,2006-08-01 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:42.976712
19121458535,Forme Technologies,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3201,2006-09-04 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:06.051995
89295266986,Risk Strategies,Service Provider,Fixed Unit Trust,Active,NorthLink-FoodSvc,VIC,3205,2006-11-01 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:58.175622
85123240362,Central Innovation Pty,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2073,2006-12-21 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:51.826468
31123409058,Platform Networks,"",Australian Private Company,Active,ABR-Search,VIC,3000,2007-01-11 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:40.125033
90042341785,The Trustee for Pervasive Telemetry,"",Fixed Unit Trust,Active,ABR-Search,NSW,2074,2007-01-29 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:08.297828
26123690559,Minitab Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2000,2007-01-31 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.579458
95122762145,8 Food,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3074,2007-02-01 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:26:54.825734
95123746743,Rizo Desserts,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3000,2007-02-15 00:00:00,19,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:10.204799
90122411376,EMBEDDED ACCOUNTANTS,"",Australian Private Company,Active,ABR-Search,NSW,2141,2007-04-12 00:00:00,18,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:36.282839
13125523024,SYSTEMSHQ PTY LIMITED,"",Australian Private Company,Active,ABR-Search,NSW,2019,2007-05-21 00:00:00,18,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:30.439147
15125938276,TA Tools Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2161,2007-06-13 00:00:00,18,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:45.673368
93101989324,AES Environmental,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2566,2007-07-01 00:00:00,18,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:37.514526
47127519966,PPC Moulding Services Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,2163,2007-09-13 00:00:00,18,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:38.039139
96127945868,Fibre Composites- Add A Bathroom,Manufacturing,Australian Private Company,Active,AMTIL,SA,5013,2007-10-11 00:00:00,18,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:02.970682
45129658304,Systema Holdings Pty Limited,"",Australian Private Company,Active,ABR-Search,NSW,2028,2008-02-12 00:00:00,18,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:30.374328
34363204809,Eternity Communications,Manufacturing,Discretionary Trading Trust,Active,NorthLink-MfgPartner,VIC,3095,2008-03-01 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-advanced-manufacturing-group/partner-directory/,2026-02-18 10:27:54.530949
92130146075,PLATFORM BY DESIGNOFFICE,"",Australian Private Company,Active,ABR-Search,VIC,3066,2008-03-13 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:33.204295
27130175343,Flow Power,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3122,2008-03-14 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:05.036136
68130170651,AQUA AUTOMATION PTY. LTD.,"",Australian Private Company,Active,ABR-Search,VIC,3134,2008-03-14 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:30.196219
89130150042,The Threat Modelling Agency,"",Australian Private Company,Active,ABR-Search,VIC,3461,2008-04-01 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:27.44056
37130946146,Trotec Laser Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2557,2008-05-15 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:49.028359
81131418552,ANCA Motion Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3153,2008-06-03 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:43.196301
75130259479,AUTOMATION INNOVATION PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3173,2008-06-05 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:15.659462
38101518898,LMH Holdings Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3166,2008-07-01 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:25.804872
99529401512,Ezy Chef Pty Ltd,Manufacturing,Fixed Unit Trust,Active,NorthLink-FoodMfg,VIC,3047,2008-07-01 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:03.594621
14745904491,Partner Directory,Manufacturing,Family Partnership,Active,NorthLink-MfgPartner,NSW,2830,2008-07-01 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-advanced-manufacturing-group/partner-directory/,2026-02-18 10:14:04.956559
31132603304,Recycling Technologies Group,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2551,2008-08-06 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:40.392446
43132624045,Platform Thai Pty Ltd,"",Australian Private Company,Active,ABR-Search,NSW,2137,2008-08-07 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:40.502816
87134196080,Harrop Engineering Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3072,2008-11-21 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:13.844313
68135405319,Callington,Manufacturing,Australian Private Company,Active,AMTIL,NSW,5254,2009-02-16 00:00:00,17,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:50.605475
35135802087,EMBEDDED DIGITAL DESIGN PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3168,2009-03-11 00:00:00,16,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:39.354274
68136602947,ORIGIN ENERGY COMMERCIAL EMBEDDED NETWORKS PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2000,2009-04-15 00:00:00,16,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:47.164084
17136396131,Automation & Robotic Services,Manufacturing,Australian Private Company,Active,"AMTIL,ABR-Search",VIC,3427,2009-04-16 00:00:00,16,true,2009-04-16 00:00:00,true,136396131,AUTOMATION & ROBOTIC SERVICES PTY. LTD.,"","","",https://amtil.com.au/directory/,2026-02-18 10:28:32.990238
80138442074,AUTOMATION & ENGINEERING SOLUTIONS PTY. LTD.,"",Australian Private Company,Active,ABR-Search,VIC,3782,2009-07-22 00:00:00,16,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:32.681318
68138357418,EXPERT WATER MODELLING PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2000,2009-08-02 00:00:00,16,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:24.581896
29139771967,Systemate,"",Australian Private Company,Active,ABR-Search,NSW,2463,2009-10-01 00:00:00,16,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:31.515748
97140210779,Baccara-Geva Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3167,2009-10-26 00:00:00,16,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.863305
22140655554,DMG MORI Australia PTY LTD,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3168,2009-11-19 00:00:00,16,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:57.683232
44788580054,TXM Lean Solutions Pty Ltd,Manufacturing,Hybrid Trust,Active,AMTIL,VIC,3066,2009-12-18 00:00:00,16,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:49.03081
32143037361,Modelling Shoot,"",Australian Private Company,Active,ABR-Search,NSW,2745,2010-04-09 00:00:00,15,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:20.640938
77689458504,Austco Polar Cold Storage,Service Provider,Other Partnership,Active,NorthLink-FoodSvc,VIC,3026,2010-04-29 00:00:00,15,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:17.512734
64143151768,Cape Group,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,VIC,3004,2010-05-01 00:00:00,15,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:51.262056
79144479890,Automation SA Pty Ltd,"",Australian Private Company,Active,ABR-Search,SA,5066,2010-06-07 00:00:00,15,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:20.733777
92144914401,Ensitech Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2750,2010-07-01 00:00:00,15,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:02.183162
90145225485,EMBEDDED NETWORK CONSULTANTS,"",Australian Private Company,Active,ABR-Search,VIC,3168,2010-07-15 00:00:00,15,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:40.399816
20146743900,Axelent Australia,Manufacturing,Australian Private Company,Active,AMTIL,SA,5039,2010-10-08 00:00:00,15,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.857105
96147619958,Automation Now Pty Ltd,"",Australian Private Company,Active,ABR-Search,VIC,3083,2010-11-30 00:00:00,15,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:20.398016
41150994933,SugarCRM Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2060,2011-05-19 00:00:00,14,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:45.041229
27151371498,Integra Systems,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3047,2011-06-08 00:00:00,14,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:27:55.264671
51120493585,SYSTIMA PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3066,2011-06-29 00:00:00,14,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:30.443125
24713073470,PLATFORM 28,"",Public Trading trust,Active,ABR-Search,VIC,3008,2011-07-01 00:00:00,14,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:32.474194
14151312613,ELGi Equipments,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2148,2011-07-12 00:00:00,14,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:02.169825
89154093366,Kraftech Australia,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2212,2011-11-04 00:00:00,14,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:23.488953
95891827019,KIIRO FINANCIAL MODELLING,"",Discretionary Services Management Trust,Active,ABR-Search,VIC,3148,2011-11-10 00:00:00,14,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:24.839982
13154671333,Document Modelling Pty Ltd,"",Australian Private Company,Active,ABR-Search,NSW,2095,2011-12-07 00:00:00,14,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:21.066208
67137890049,Bodacious Coffee,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3152,2012-01-01 00:00:00,14,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:26:57.81963
35155582746,Embedded Intellect Pty Ltd,"",Australian Private Company,Active,ABR-Search,NSW,2037,2012-02-08 00:00:00,14,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:38.53777
46155805913,Platform 383 Pty Ltd,"",Australian Private Company,Active,ABR-Search,VIC,3000,2012-02-20 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:39.420275
44155984179,PLATFORM 23 PTY. LTD.,"",Australian Private Company,Active,ABR-Search,VIC,3129,2012-03-01 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:32.321931
52157997012,OPTIMISED FINANCIAL MODELLING PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3089,2012-04-25 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:25.14276
77158345834,Austral Wright Metals Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2164,2012-05-14 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.841527
11158413524,Applied Machinery Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3175,2012-05-17 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.4511
50158645802,AMPED AUTOMATION PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2100,2012-06-07 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:28.866842
79159285006,Euromac Australia,Manufacturing,Australian Private Company,Active,AMTIL,SA,5253,2012-07-01 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:02.590268
17159624576,SYSTEMISR PTY LIMITED,"",Australian Private Company,Active,ABR-Search,NSW,2038,2012-07-24 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:31.506319
32159715358,CREATIVE PLATFORM PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2060,2012-08-10 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:42.640558
12160062288,CMR STRUCTURAL 3D MODELLING PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3754,2012-08-24 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:28.256441
55160327346,Textured Concept Foods,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3061,2012-09-12 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:11.628306
12160381439,EMBEDDED PROJECT ENGINEERING PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2286,2012-09-17 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:40.516358
91160701717,PLATFORM SPORTS PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3156,2012-10-10 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:38.166843
15161169151,IntelliStrata Platform,"",Australian Private Company,Active,ABR-Search,VIC,3064,2012-11-14 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:44.251815
58114574515,Kaishan Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3173,2013-01-01 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:19.994602
46161873687,Mescon Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3192,2013-01-09 00:00:00,13,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.563719
71162676440,SEVAAN Group Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2144,2013-03-05 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:42.057129
33162884077,TELEMETRIX PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3174,2013-03-22 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:09.929358
34163243641,Livetools Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2294,2013-04-10 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:25.800532
96163318045,Leading Edge Energy,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,NSW,2000,2013-04-17 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:56.114392
19163401081,evok3d.com Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3122,2013-04-23 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:02.594927
36164197031,Heighton,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,VIC,3451,2013-06-11 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:27.824155
76131318084,Platform Realty,"",Australian Private Company,Active,ABR-Search,NSW,2067,2013-06-17 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:40.410361
28164567677,AUTOMATION ENGINEERING SERVICES PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2101,2013-07-01 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:33.986012
91111216365,Modelling Academy,"",Australian Private Company,Active,ABR-Search,VIC,3121,2013-07-01 00:00:00,12,true,2013-07-01 00:00:00,true,111216365,AUSTRALIAN ACADEMY OF MODELLING PTY LTD,"","","","",2026-02-18 10:29:23.132174
26164348083,Wine In A Glass,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3076,2013-07-17 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:13.496597
16164419318,The Automation Co.,"",Australian Private Company,Active,ABR-Search,NSW,2251,2013-07-26 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:10.245801
22980129219,Closed Systems,"",Discretionary Services Management Trust,Active,ABR-Search,VIC,3212,2013-07-26 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:29.411873
78165458891,Flexikitch,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,VIC,3056,2013-08-27 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:25.692742
73166070711,KNAPP Australia,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3195,2013-10-01 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:21.829914
51164839061,GPT PLATFORM PTY LIMITED,"",Australian Private Company,Active,ABR-Search,NSW,2000,2013-10-02 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:43.826881
66166882391,Avant Group,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3144,2013-11-21 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.854781
96167021301,AUTOMATION SOLUTIONS & ROBOTICS PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3910,2013-11-29 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:35.505888
98167316289,KUKA Robotics Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3178,2013-12-19 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:23.49436
52167323319,AUTOMATION SQUARED PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2207,2013-12-19 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:18.26133
91167544630,Ottotech Services Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2095,2014-01-15 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:35.210228
47168107382,VEMCO TELEMETRY AUSTRALIA PTY LIMITED,"",Australian Private Company,Active,ABR-Search,NSW,2000,2014-02-18 00:00:00,12,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:09.597354
57538678280,131 132,Service Provider,Other Partnership,Active,NorthLink-FoodSvc,SA,5068,2014-02-20 00:00:00,11,true,2014-02-20 00:00:00,true,"",OTR 131 PTY LTD & OTR 132 PTY LTD,"","","","",2026-02-18 10:03:22.369036
84168376538,Bilby 3D,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2208,2014-03-05 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.873842
85168410482,Healthy Food Crew,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3076,2014-03-17 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:04.206254
73168619494,APTA AUTOMATION PTY. LTD.,"",Australian Private Company,Active,ABR-Search,VIC,3195,2014-03-18 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:30.190129
